Ticker,Sector
BATAINDIA.NS,Consumer Discretionary
TORNTPOWER.NS,Power
JKPAPER.NS,PAPER
PRIVISCL.NS,Chemicals
SHAILY.NS,Industrials
INDHOTEL.NS,Hospitality
ATGL.NS,Oil & Gas
KPIGREEN.NS,renewable energy
RAINBOW.NS,Healthcare
FLUOROCHEM.NS,Chemicals
MOTHERSON.NS,auto ancillary
HEROMOTOCO.NS,Automobile
M&M.NS,Automobile
AIAENG.NS,Industrials
HAPPYFORGE.NS,Industrials
GENUSPOWER.NS,Industrials
GLENMARK.NS,Pharma
METROBRAND.NS,Consumer Discretionary
KPRMILL.NS,Textile
LGBBROSLTD.NS,auto ancillary
ACUTAAS.NS,Chemicals
NTPC.NS,POWER
BEML.NS,Capital Goods
ATUL.NS,Chemicals
ASHOKLEY.NS,Automobile
ACMESOLAR.NS,Power
VBL.NS,FMCG
ANURAS.NS,Chemicals
KEC.NS,Infra
SCHNEIDER.NS,Infra
SBIN.NS,PSU Bank
AAVAS.NS,Financial Services
ABCAPITAL.NS,Financial Services
ADANIPOWER.NS,Power
ICICIGI.NS,Insurance
KEI.NS,Cables
BEL.NS,Industrials
NAM-INDIA.NS,AMC
BSE.NS,Financial Services
COFORGE.NS,Technology
VINATIORGA.NS,Chemicals
EMCURE.NS,Healthcare
KRN.NS,Capital Goods
GRINDWELL.NS,Industrials
VIJAYA.NS,Healthcare
DATAPATTNS.NS,Defence
MUTHOOTFIN.NS,NBFC
ZENTEC.NS,Technology
ANGELONE.NS,CAPITAL MARKET
AUBANK.NS,Private Bank
PFIZER.NS,Pharma
HSCL.NS,Chemicals
INDIAGLYCO.NS,Chemicals
PICCADIL.NS,Distileries
AETHER.NS,Chemicals
SJS.NS,auto ancillary
PNBHOUSING.NS,housing finance
BERGEPAINT.NS,paints
NH.NS,Healthcare
SCHNEIDER.NS,Infra
HINDCOPPER.NS,Metals
BALAMINES.NS,Chemicals
JYOTICNC.NS,Industrials
GRWRHITECH.NS,Chemicals
THYROCARE.NS,Healthcare
GPPL.NS,Shipping
ALIVUS.NS,Healthcare
ENGINERSIN.NS,Infra
SHRIPISTON.NS,Industrials
JBCHEPHARM.NS,Pharma
CAPLIPOINT.NS,Healthcare
RUBICON.NS,Healthcare
DOMS.NS,Consumer Discretionary
INDIAGLYCO.NS,Chemicals
JUBLPHARMA.NS,Pharma
VIKRAMSOLR.NS,renewable energy
UNITDSPR.NS,FMCG
QPOWER.NS,Industrials
TORNTPHARM.NS,Pharma
IKS.NS,Technology
HBLENGINE.NS,Industrials
SUPRIYA.NS,Pharma
HINDUNILVR.NS,FMCG
ECLERX.NS,Technology
TARIL.NS,Industrials
SYNGENE.NS,Healthcare
CAMS.NS,Financial Services
BAJAJ-AUTO.NS,Automobile
KIRLPNU.NS,Industrials
VOLTAMP.NS,Industrials
GVT&D.NS,Industrials
SCHAEFFLER.NS,auto ancillary
EICHERMOT.NS,Automobile
PIDILITIND.NS,Chemicals
CDSL.NS,Financial Services
RADICO.NS,Distilaries
TDPOWERSYS.NS,Industrials
PERSISTENT.NS,Technology
TRENT.NS,Consumer Discretionary
BALUFORGE.NS,Industrials
BANCOINDIA.NS,auto ancillary
AJANTPHARM.NS,Pharma
EMAMILTD.NS,FMCG
SUZLON.NS,renewable energy
KFINTECH.NS,Technology
NATCOPHARM.NS,Pharma
BLS.NS,Industrials
SHREEJISPG.NS,Shipping
HAL.NS,Defence
INDIAMART.NS,Technology
CRISIL.NS,Financial Services
WAAREEENER.NS,renewable energy
ABSLAMC.NS,AMC
SUDEEPPHRM.NS,Pharma
SYMPHONY.NS,Consumer Cyclical
LOTUSDEV.NS,Real Estate
DLF.NS,Real Estate
INFY.NS,Technology
INOXINDIA.NS,Industrials
TANLA.NS,Technology
ACE.NS,Industrials
OFSS.NS,Technology
PREMIERENE.NS,Utilities
TRAVELFOOD.NS,Consumer Cyclical
MCX.NS,Financial Services
MAZDOCK.NS,Shipping
HDFCAMC.NS,AMC
KIRLOSENG.NS,Capital Goods
PRUDENT.NS,AMC
MARICO.NS,FMCG
ABBOTINDIA.NS,Healthcare
IMFA.NS,Metals
IRCTC.NS,Railways
ATLANTAELE.NS,Industrials
JSLL.NS,Healthcare
BRITANNIA.NS,FMCG
IEX.NS,Financial Services
GILLETTE.NS,FMCG
ANANDRATHI.NS,Financial Services
HINDZINC.NS,Metals
GLAXO.NS,Pharma
ESABINDIA.NS,Capital Goods
WAAREERTL.NS,renewable energy
NESTLEIND.NS,FMCG
PGHH.NS,FMCG
COLPAL.NS,FMCG
TIPSMUSIC.NS,Communication Services
SANOFICONR.NS,Pharma
SBIN.NS,PSU Bank
BANKBARODA.NS,PSU Bank
PNB.NS,PSU Bank
UNIONBANK.NS,PSU Bank
CANBK.NS,PSU Bank
INDIANB.NS,PSU Bank
FEDERALBNK.NS,Private Bank
ICICIBANK.NS,Private Bank
AXISBANK.NS,Private Bank
HDFCBANK.NS,Private Bank
MAHABANK.NS,PSU Bank
POWERINDIA.NS,Power Equipments
ABB.NS,Power Equipments
SIEMENS.NS,Power Equipments
360ONE.NS,AMC
MOTILALOFS.NS,AMC
SHRIRAMFIN.NS,NBFC
BAJFINANCE.NS,NBFC
TMCV.NS,Automobile
TMPV.NS,Automobile
NATIONALUM.NS,Metals
TATASTEEL.NS,Metals
JSWSTEEL.NS,Metals
TITAN.NS,GEMS & Jewellery
KALYANKJIL.NS,GEMS & Jewellery
TVSMOTOR.NS,Automobile
ITC.NS,FMCG
TATACONSUM.NS,FMCG
TATACHEM.NS,Chemicals
HGINFRA.NS,Infra
LT.NS,Infra
GMRAIRPORT.NS,Infra
ADANIPORTS.NS,Shipping
ADANIENSOL.NS,Power Equipments
TATAPOWER.NS,POWER
BPCL.NS,Oil & Gas
IOC.NS,Oil & Gas
ONGC.NS,Oil & Gas
HINDALCO.NS,Metals
TCS.NS,Technology
HCLTECH.NS,Technology
TECHM.NS,Technology
NETWEB.NS,Technology
MARUTI.NS,Automobile
CEATLTD.NS,TYRE
MINDACORP.NS,auto ancillary
GABRIEL.NS,auto ancillary
SONACOMS.NS,auto ancillary
CASTROLIND.NS,auto ancillary
PRICOLLTD.NS,auto ancillary
AMBER.NS,Technology
CHENNPETRO.NS,Oil & Gas
DIXON.NS,EMS
JKTYRE.NS,TYRE
INDUSTOWER.NS,TELECOM
BHARTIARTL.NS,TELECOM
TATACOMM.NS,TELECOM
COALINDIA.NS,POWER
DIVISLAB.NS,Pharma
ELECON.NS,Infra
RECLTD.NS,POWER
PFS.NS,POWER
KAYNES.NS,EMS
ICICIAMC.NS,AMC
SRF.NS,Chemicals
TATAELXSI.NS,EMS
IRCON.NS,Railways
CUMMINSIND.NS,EMS
VOLTAS.NS,Capital Goods
IREDA.NS,Railways
INDIGO.NS,Transport
BHEL.NS,Industrials
BHARATFORG.NS,auto ancillary
SOLARINDS.NS,Defence
RVNL.NS,Railways
TATACAP.NS,NBFC
MUTHOOTFIN.NS,NBFC
POONAWALLA.NS,NBFC
GROWW.NS,CAPITAL MARKET
BHARTIHEXA.NS,TELECOM
WELCORP.NS,Metals
NUVAMA.NS,CAPITAL MARKET
ADANIGREEN.NS,renewable energy
SUVEN.NS,Healthcare
APARINDS.NS,Industrials
POLYCAB.NS,Capital Goods
INDIGOPNTS.NS,Paints
JSWDULUX.NS,Paints
KANSAINER.NS,Paints
ANANTRAJ.NS,Real Estate
ADANIENT.NS,Trading
MANINDS.NS,Manufacturing
KSB.NS,Capital Goods
THERMAX.NS,Capital Goods
TECHNOE.NS,Capital Goods
HAVELLS.NS,Capital Goods
LAURUSLABS.NS,Pharma
LUPIN.NS,Pharma
PIIND.NS,Chemicals
CHOLAFIN.NS,NBFC
PCBL.NS,Chemicals
DEEPAKNTR.NS,Chemicals
APLAPOLLO.NS,Capital Goods
NHPC.NS,POWER
NTPCGREEN.NS,renewable energy
MAXHEALTH.NS,Healthcare
NAVA.NS,POWER
LALPATHLAB.NS,Healthcare
CAMPUS.NS,Consumer Discretionary
BALRAMCHIN.NS,Sugar
TRIVENI.NS,Sugar
HDFCLIFE.NS,Insurance
METROPOLIS.NS,Healthcare
TCI.NS,Transport
RITES.NS,Railways
PRAJIND.NS,Industrials
KPIL.NS,Industrials
CERA.NS,Consumer Discretionary
SYRMA.NS,Consumer Discretionary
EXIDEIND.NS,BATTERY
ARE&M.NS,BATTERY
WSTCSTPAPR.NS,PAPER
LINDEINDIA.NS,Chemicals
NIACL.NS,Insurance
IRB.NS,Infra
LODHA.NS,Real Estate
AADHARHFC.NS,Financial Services
MARKSANS.NS,Pharma
DABUR.NS,FMCG
ZFCVINDIA.NS,auto ancillary
SUNPHARMA.NS,Pharma
WAAREEENER.NS,renewable energy
USHAMART.NS,Capital Goods
MPHASIS.NS,Technology
MRPL.NS,Oil & Gas
OBEROIRLTY.NS,Real Estate
UNIVCABLES.NS,Cables
RRKABEL.NS,Cables
FINCABLES.NS,Cables
ZYDUSLIFE.NS,Pharma
BAJAJHFL.NS,housing finance
CANFINHOME.NS,housing finance
APTUS.NS,housing finance
UNOMINDA.NS,auto ancillary
MGL.NS,gas distribution
IGL.NS,gas distribution
ASIANPAINT.NS,Paints
BCLIND.NS,Distilaries
INDIAGLYCO.NS,Chemicals
RADICO.NS,Distilaries
GLOBUSSPR.NS,Distilaries
TI.NS,Distilaries
FORCEMOT.NS,Automobile
GODFRYPHLP.NS,FMCG
VESUVIUS.NS,Capital Goods
MANORAMA.NS,FMCG
MOIL.NS,Mining
NMDC.NS,Mining
GMDCLTD.NS,Mining
GRSE.NS,Shipping
SCI.NS,Shipping
RELIANCE.NS,Oil & Gas
CHOICEIN.NS,Financial Services
ALKEM.NS,Pharma
OLECTRA.NS,auto ancillary
JBMA.NS,auto ancillary
